mstar,z5_smf,z6_smf,z7_smf,z7_smf.1,z9_smf,z10_smf
10.34,0.000259451882679839,4.33981612583165e-05,2.41048541648779e-06,2.41048541648779e-06,2.49822734597354e-09,2.44136074889499e-10
10.35,0.000253913271060577,4.12986653792161e-05,2.2424875980787e-06,2.2424875980787e-06,2.07800320116453e-09,2.0307020734433e-10
10.36,0.000248461290526928,3.92739028426054e-05,2.08360690961416e-06,2.08360690961416e-06,1.72198866813137e-09,1.6827914205621e-10
10.37,0.000243094732644042,3.73223131524926e-05,1.93352215142511e-06,1.93352215142511e-06,1.42149788202617e-09,1.38914063982582e-10
10.38,0.000237812413153061,3.54423426284613e-05,1.7919144528684e-06,1.7919144528684e-06,1.16884019862647e-09,1.14223414744717e-10
10.39,0.00023261317163099,3.36324439881802e-05,1.65846757105576e-06,1.65846757105576e-06,9.57232191140095e-10,9.35442926279188e-11
10.4,0.000227495871152798,3.18910759869153e-05,1.53286819718877e-06,1.53286819718877e-06,7.80714053494136e-10,7.62942831997756e-11
10.41,0.000222459397955412,3.02167031156551e-05,1.41480626899885e-06,1.41480626899885e-06,6.34070589903682e-10,6.19637381167286e-11
10.42,0.000217502661103331,2.86077953593835e-05,1.30397528770673e-06,1.30397528770673e-06,5.12756917820095e-10,5.01085145396376e-11
10.43,0.000212624592155563,2.70628280168834e-05,1.20007263783469e-06,1.20007263783469e-06,4.12828959914712e-10,4.03431825517131e-11
10.44,0.000207824144833572,2.55802815833201e-05,1.10279990813531e-06,1.10279990813531e-06,3.3087875132468e-10,3.23347031417859e-11
10.45,0.00020310029468994,2.41586416966829e-05,1.01186321184038e-06,1.01186321184038e-06,2.63974541653381e-10,2.57965747488434e-11
10.46,0.000198452038777402,2.27963991489763e-05,9.26973504384435e-07,9.26973504384435e-07,2.09605627786653e-10,2.04834421194926e-11
10.47,0.000193878395317986,2.14920499628603e-05,8.47846896722551e-07,8.47846896722551e-07,1.65631813974591e-10,1.61861573590399e-11
10.48,0.000189378403371874,2.02440955341926e-05,7.74204962338138e-07,7.74204962338138e-07,1.30237360250048e-10,1.27272795995378e-11
10.49,0.000184951122505723,1.90510428407115e-05,7.05775036030631e-07,7.05775036030631e-07,1.01889249423821e-10,9.95699669522086e-12
10.5,0.000180595632460054,1.79114047168078e-05,6.42290502579216e-07,6.42290502579216e-07,7.92995768097121e-11,7.74944980644949e-12
10.51,0.000176311032815432,1.68237001940776e-05,5.83491073404297e-07,5.83491073404297e-07,6.13918455877033e-11,5.99943965714754e-12
10.52,0.000172096442657059,1.57864549070343e-05,5.29123049388586e-07,5.29123049388586e-07,4.72709342950603e-11,4.61949164624895e-12
10.53,0.000167951000237472,1.47982015630527e-05,4.78939568078426e-07,4.78939568078426e-07,3.61964912336605e-11,3.53725585015338e-12
10.54,0.00016387386263699,1.38574804752876e-05,4.32700833561693e-07,4.32700833561693e-07,2.75595033941068e-11,2.69321725077792e-12
10.55,0.000159864205421563,1.29628401569595e-05,3.90174327411659e-07,3.90174327411659e-07,2.08617845410847e-11,2.03869123491085e-12
10.56,0.000155921222297716,1.2112837975061e-05,3.51134999197224e-07,3.51134999197224e-07,1.56981280302679e-11,1.53407950105076e-12
10.57,0.000152044124764202,1.13060408611538e-05,3.1536543518642e-07,3.1536543518642e-07,1.17408743308789e-11,1.14736194026995e-12
10.58,0.000148232141760055,1.05410260765706e-05,2.82656004014148e-07,2.82656004014148e-07,8.72665066743447e-12,8.52800784649583e-13
10.59,0.000144484519308695,9.81638202895107e-06,2.52804978242952e-07,2.52804978242952e-07,6.44505020138662e-12,6.29834294772375e-13
10.6,0.000140800520157752,9.13070913666505e-06,2.25618630918074e-07,2.25618630918074e-07,4.72903027113563e-12,4.62138439998049e-13
10.61,0.000137179423414279,8.48262073729965e-06,2.00911306402553e-07,2.00911306402553e-07,3.44682292304997e-12,3.36836365444813e-13
10.62,0.000133620524175014,7.87074403601152e-06,1.78505464973193e-07,1.78505464973193e-07,2.49516583849582e-12,2.43836892983553e-13
10.63,0.000130123133151403,7.29372108918789e-06,1.5823170086233e-07,1.5823170086233e-07,1.79367736091237e-12,1.75284827946936e-13
10.64,0.000126686576289039,6.7502098184969e-06,1.39928733640285e-07,1.39928733640285e-07,1.28021525659167e-12,1.25107399957687e-13
10.65,0.000123310194381236,6.23888505008448e-06,1.2344337304834e-07,1.2344337304834e-07,9.07074749624201e-13,8.86427207521942e-14
10.66,0.000119993342676436,5.7584395733463e-06,1.08630457607747e-07,1.08630457607747e-07,6.37896949217912e-13,6.23376641909903e-14
10.67,0.000116735390479176,5.3075852134216e-06,9.53527675458211e-08,9.53527675458211e-08,4.45173780336422e-13,4.35040387938358e-14
10.68,0.000113535720744342,4.88505391128635e-06,8.34809127913381e-08,8.34809127913381e-08,3.08249731172095e-13,3.01233110650994e-14
10.69,0.00011039372966447,4.48959880509525e-06,7.28931969965991e-08,7.28931969965991e-08,2.11733988220578e-13,2.06914334230568e-14
10.7,0.000107308826249861,4.11999530622906e-06,6.3475458739301e-08,6.3475458739301e-08,1.44248733842088e-13,1.40965231786236e-14
10.71,0.000104280431901277,3.77504216334963e-06,5.51208912412791e-08,5.51208912412791e-08,9.74504679524595e-14,9.52322244827048e-15
10.72,0.000101307979975076,3.45356250766207e-06,4.77298421108281e-08,4.77298421108281e-08,6.52711594374481e-14,6.37854064572154e-15
10.73,9.83909153405607e-05,3.15440487251926e-06,4.1209594767856e-08,4.1209594767856e-08,4.33348419333919e-14,4.23484205015473e-15
10.74,9.55286939294563e-05,2.87644418050468e-06,3.54741333450103e-08,3.54741333450103e-08,2.85129782616301e-14,2.78639436375688e-15
10.75,9.27207822773693e-05,2.61858269117159e-06,3.04438929704952e-08,3.04438929704952e-08,1.85885852742276e-14,1.81654574148863e-15
10.76,8.99666570571717e-05,2.37975090272817e-06,2.60454974286356e-08,2.60454974286356e-08,1.200480949517e-14,1.17315466691639e-15
10.77,8.72658046042572e-05,2.15890840112065e-06,2.22114862605191e-08,2.22114862605191e-08,7.67845787367176e-15,7.50367483369326e-16
10.78,8.46177204336634e-05,1.9550446501941e-06,1.88800334087352e-08,1.88800334087352e-08,4.86300745956846e-15,4.75231189527606e-16
10.79,8.20219087490991e-05,1.76717971689806e-06,1.59946595266582e-08,1.59946595266582e-08,3.04893514382616e-15,2.97953290682719e-16
10.8,7.94778819439381e-05,1.59436492585247e-06,1.3503940063892e-08,1.3503940063892e-08,1.89191471589452e-15,1.84884947924616e-16
10.81,7.69851600943223e-05,1.43568343800035e-06,1.1361211205827e-08,1.1361211205827e-08,1.16161031554541e-15,1.1351688365972e-16
10.82,7.45432704445185e-05,1.2902507485389e-06,9.52427568744658e-09,9.52427568744658e-09,7.05533893334554e-16,6.89473981212393e-17
10.83,7.21517468847699e-05,1.15721509984751e-06,7.95511042097371e-09,7.95511042097371e-09,4.2380327533937e-16,4.14156335024617e-17
10.84,6.98101294219056e-05,1.03575780570593e-06,6.6195777751298e-09,6.6195777751298e-09,2.51702586674401e-16,2.45973136309081e-17
10.85,6.75179636430435e-05,9.25093483721331e-07,5.48714222282174e-09,5.48714222282174e-09,1.47765592215243e-16,1.44402036689314e-17
10.86,6.52748001727822e-05,8.24470193551315e-07,4.53059393625206e-09,4.53059393625206e-09,8.57242876721588e-17,8.37729646531569e-18
10.87,6.30801941243267e-05,7.33169479213931e-07,3.72578075638523e-09,3.72578075638523e-09,4.91314182183288e-17,4.80130506012974e-18
10.88,6.09337045450875e-05,6.50506314512383e-07,3.05134980025376e-09,3.05134980025376e-09,2.78110055231778e-17,2.7177949749457e-18
10.89,5.88348938573182e-05,5.7582895135783e-07,2.4884997976916e-09,2.4884997976916e-09,1.55435538131492e-17,1.5189739332139e-18
10.9,5.67833272944795e-05,5.085186715477e-07,2.02074507187984e-09,2.02074507187984e-09,8.57494859021459e-18,8.37975893014025e-19
10.91,5.47785723340387e-05,4.47989443332525e-07,1.63369189860136e-09,1.63369189860136e-09,4.66797628557788e-18,4.56172017280576e-19
10.92,5.28201981275332e-05,3.9368748487947e-07,1.31482780043005e-09,1.31482780043005e-09,2.50672643311124e-18,2.4496663731901e-19
10.93,5.09077749287766e-05,3.45090737500306e-07,1.05332415709331e-09,1.05332415709331e-09,1.32748174252247e-18,1.29726456893224e-19
10.94,4.90408735211767e-05,3.01708252249464e-07,8.39852344702706e-10,8.39852344702706e-10,6.93030600444237e-19,6.77255298015464e-20
10.95,4.72190646452168e-05,2.63079494202682e-07,6.6641345691397e-10,6.6641345691397e-10,3.56561246489317e-19,3.4844492161976e-20
10.96,4.54419184272212e-05,2.28773569389412e-07,5.26181512542379e-10,5.26181512542379e-10,1.80728237910687e-19,1.7661436096408e-20
10.97,4.3709003810634e-05,1.98388379964222e-07,4.13359918570099e-10,4.13359918570099e-10,9.02146083115085e-20,8.81610731159556e-21
10.98,4.20198879910871e-05,1.71549713753674e-07,3.23050836304891e-10,3.23050836304891e-10,4.43334991752615e-20,4.33243455292793e-21
10.99,4.03741358566562e-05,1.47910274800156e-07,2.51136992779346e-10,2.51136992779346e-10,2.14404131976716e-20,2.09523698094369e-21
11,3.8771309434748e-05,1.27148661933158e-07,1.94175389989134e-10,1.94175389989134e-10,1.0200425966283e-20,9.96823592385593e-22
11.01,3.72109673471734e-05,1.08968302728239e-07,1.49302291559157e-10,1.49302291559157e-10,4.77223399776923e-21,4.66360468973084e-22
11.02,3.56926642750195e-05,9.30963504575972e-08,1.14148809800851e-10,1.14148809800851e-10,2.19469312940737e-21,2.14473581463287e-22
11.03,3.42159504350199e-05,7.92825517917566e-08,8.67663754447728e-11,8.67663754447728e-11,9.91747159017045e-22,9.69172237568638e-23
11.04,3.27803710691945e-05,6.72980930766921e-08,6.55613468364886e-11,6.55613468364886e-11,4.40175236549716e-22,4.30155624899411e-23
11.05,3.13854659495908e-05,5.69344329845072e-08,4.92380040345149e-11,4.92380040345149e-11,1.9180767618674e-22,1.87441600434722e-23
11.06,3.00307689000424e-05,4.80021292197207e-08,3.6749174782353e-11,3.6749174782353e-11,8.20230888436598e-23,8.01560153957897e-24
11.07,2.87158073368897e-05,4.03296667594576e-08,2.72537523021903e-11,2.72537523021903e-11,3.44069127166777e-23,3.36237157649153e-24
11.08,2.74401018306907e-05,3.37622948191391e-08,2.00803877161864e-11,2.00803877161864e-11,1.41514192864535e-23,1.38292936560743e-24
11.09,2.62031656909701e-05,2.81608793704982e-08,1.46966710133268e-11,1.46966710133268e-11,5.70426535953189e-24,5.57442042754345e-25
11.1,2.50045045761043e-05,2.34007776032795e-08,1.06831522028625e-11,1.06831522028625e-11,2.25237631036541e-24,2.2011059660882e-25
11.11,2.38436161304628e-05,1.93707402236704e-08,7.71159701720356e-12,7.71159701720356e-12,8.70793182068177e-25,8.50971509271573e-26
11.12,2.27199896509377e-05,1.59718469305368e-08,5.52691771034544e-12,5.52691771034544e-12,3.29464326416358e-25,3.21964802751199e-26
11.13,2.16331057850118e-05,1.31164798149631e-08,3.93226771472759e-12,3.93226771472759e-12,1.21927755124278e-25,1.1915234057503e-26
11.14,2.05824362624877e-05,1.07273387998311e-08,2.77683788012489e-12,2.77683788012489e-12,4.41137490379495e-26,4.31095975157879e-27
11.15,1.95674436630015e-05,8.73650258549013e-09,1.94594059219295e-12,1.94594059219295e-12,1.55953011635888e-26,1.52403087690744e-27
11.16,1.85875812213909e-05,7.08453790580288e-09,1.35301529643158e-12,1.35301529643158e-12,5.38428251535498e-27,5.26172128214646e-28
11.17,1.7642292672951e-05,5.71965923730072e-09,9.33234054023375e-13,9.33234054023375e-13,1.81441489880086e-27,1.77311377336497e-28
11.18,1.67310121405349e-05,4.59694045332619e-09,6.38428123265392e-13,6.38428123265392e-13,5.96451165892723e-28,5.82874279792859e-29
11.19,1.58531640653807e-05,3.6775792850876e-09,4.33095756913214e-13,4.33095756913214e-13,1.91157713974268e-28,1.8680643316848e-29
11.2,1.50081631834388e-05,2.92821485172467e-09,2.91287150645509e-13,2.91287150645509e-13,5.96940015095128e-29,5.83352001428883e-30
11.21,1.41954145488578e-05,2.32029796007642e-09,1.9419463020112e-13,1.9419463020112e-13,1.81521797656981e-29,1.77389857085212e-30
11.22,1.3414313606152e-05,1.82951335898314e-09,1.2830470514813e-13,1.2830470514813e-13,5.37176844682118e-30,5.24949206858965e-31
11.23,1.26642463124066e-05,1.4352526684316e-09,8.39936275367989e-14,8.39936275367989e-14,1.54604137285791e-30,1.51084917469437e-31
11.24,1.19445893107132e-05,1.12013629516414e-09,5.44697362808493e-14,5.44697362808493e-14,4.32472781026974e-31,4.22628498669831e-32
11.25,1.12547101558185e-05,8.69582296483581e-10,3.49843658447592e-14,3.49843658447592e-14,1.17501183532142e-31,1.14826530053969e-32
11.26,1.05939675927632e-05,6.71419864538688e-10,2.22487151477775e-14,2.22487151477775e-14,3.09868010282827e-32,3.02814553231897e-33
11.27,9.9617118890476e-06,5.15544874531033e-10,1.4007098615372e-14,1.4007098615372e-14,7.92612042059634e-33,7.74569989278467e-34
11.28,9.35728522060758e-06,3.93614770948726e-10,8.72773508011547e-15,8.72773508011547e-15,1.96510320379362e-33,1.92037199376664e-34
11.29,8.78002211161278e-06,2.98779953769948e-10,5.38096862843016e-15,5.38096862843016e-15,4.71883727075381e-34,4.61142342061416e-35
11.3,8.22924992780791e-06,2.25448768200945e-10,3.28184361035939e-15,3.28184361035939e-15,1.09669632027417e-34,1.07173246425719e-35
11.31,7.70428942281785e-06,1.69083192628083e-10,1.97954012291368e-15,1.97954012291368e-15,2.4649538916955e-35,2.40884469090472e-36
11.32,7.20445533650886e-06,1.26022355053681e-10,1.18055895185931e-15,1.18055895185931e-15,5.35382065362571e-36,5.23195281704501e-37
11.33,6.72905704417533e-06,9.33310828143619e-11,6.9594243555004e-16,6.9594243555004e-16,1.12280706470363e-36,1.09724885558053e-37
11.34,6.27739925497173e-06,6.86707979664055e-11,4.05418801102629e-16,4.05418801102629e-16,2.27184334199621e-37,2.22012987397934e-38
11.35,5.8487827576612e-06,5.01902053475881e-11,2.33323939511844e-16,2.33323939511844e-16,4.43119563395148e-38,4.33032930683427e-39
11.36,5.44250521139496e-06,3.64333760003438e-11,1.32622341510463e-16,1.32622341510463e-16,8.3245677734902e-39,8.13507747662387e-40
11.37,5.0578619788746e-06,2.62629995771147e-11,7.44303945382449e-17,7.44303945382449e-17,1.50494618772244e-39,1.47068943017792e-40
11.38,4.69414699889454e-06,1.87967600930885e-11,4.12317269310912e-17,4.12317269310912e-17,2.61583409210142e-40,2.55629043864665e-41
11.39,4.35065369489872e-06,1.33549749451274e-11,2.25386884846656e-17,2.25386884846656e-17,4.36748833975237e-41,4.26807216769652e-42
11.4,4.02667591584523e-06,9.41782302446379e-12,1.21536560229608e-17,1.21536560229608e-17,6.99807790081173e-42,6.83878219982154e-43
11.41,3.72150890532688e-06,6.59067016384348e-12,6.4629166756891e-18,6.4629166756891e-18,1.07506543644618e-42,1.05059395945831e-43
11.42,3.43445029457939e-06,4.57617586741645e-12,3.38807028485643e-18,3.38807028485643e-18,1.58188200254823e-43,1.54587397205025e-44
11.43,3.16480111470142e-06,3.15203171031042e-12,1.75038724232395e-18,1.75038724232395e-18,2.22720583523242e-44,2.1765084409191e-45
11.44,2.91186682313195e-06,2.15333703468303e-12,8.908939594117e-19,8.908939594117e-19,2.99741987763862e-45,2.92919027126127e-46
11.45,2.67495833917758e-06,1.45876027780944e-12,4.46556965382371e-19,4.46556965382371e-19,3.85193762967544e-46,3.76425682451914e-47
11.46,2.45339308315976e-06,9.79763660278429e-13,2.20359618005953e-19,2.20359618005953e-19,4.72158912509385e-47,4.6141126351019e-48
11.47,2.24649601356933e-06,6.52284737491474e-13,1.07012165068127e-19,1.07012165068127e-19,5.51437610806565e-48,5.38885358315119e-49
11.48,2.05360065646523e-06,4.30370587467554e-13,5.11232327186119e-20,5.11232327186119e-20,6.1293532554086e-49,5.98983214157195e-50
11.49,1.87405012125657e-06,2.81349623343229e-13,2.40171643714977e-20,2.40171643714977e-20,6.47653074527033e-50,6.32910690694284e-51
11.5,1.70719809694649e-06,1.82202894775694e-13,1.10910791366899e-20,1.10910791366899e-20,6.49781733455886e-51,6.3499089543028e-52
11.51,1.55240982291318e-06,1.16862186018553e-13,5.03269909899123e-21,5.03269909899123e-21,6.18252237699333e-52,6.04179098619008e-53
11.52,1.40906302834747e-06,7.42172632473049e-14,2.24298105964246e-21,2.24298105964246e-21,5.57186598914695e-53,5.44503483477216e-54
11.53,1.27654883456669e-06,4.66603708585308e-14,9.8144503821952e-22,9.8144503821952e-22,4.75032733478294e-54,4.64219668327371e-55
11.54,1.15427261458092e-06,2.90336445301988e-14,4.21440355880966e-22,4.21440355880966e-22,3.82624414005416e-55,3.73914819012499e-56
11.55,1.04165480449882e-06,1.78755930904356e-14,1.77519352745654e-22,1.77519352745654e-22,2.9078590999941e-56,2.8416681458093e-57
11.56,9.38131661631019e-07,1.08872421334011e-14,7.33162086806664e-23,7.33162086806664e-23,2.08227204841562e-57,2.03487374986765e-58
11.57,8.43155964471741e-07,6.55789273513375e-15,2.96756144804609e-23,2.96756144804609e-23,1.40301785357209e-58,1.37108126817618e-59
11.58,7.5619765012062e-07,3.905599250134e-15,1.17663280072698e-23,1.17663280072698e-23,8.88248973786902e-60,8.68029958660363e-61
11.59,6.76744385137119e-07,2.2991818302071e-15,4.56788351030128e-24,4.56788351030128e-24,5.27620725223305e-61,5.15610611235912e-62
11.6,6.04302066300898e-07,1.3375310879432e-15,1.735435180418e-24,1.735435180418e-24,2.93616016109069e-62,2.86932499610544e-63
11.61,5.38395248277071e-07,7.68704282537444e-16,6.44915147894637e-25,6.44915147894637e-25,1.52844046587642e-63,1.49364891326948e-64
11.62,4.78567495750705e-07,4.36331624841408e-16,2.34300906123337e-25,2.34300906123337e-25,7.43109750849541e-65,7.26194507785371e-66
11.63,4.24381658195808e-07,2.44540232674673e-16,8.31751831618209e-26,8.31751831618209e-26,3.36900820372263e-66,3.29232021438323e-67
11.64,3.75420066071333e-07,1.35279355330151e-16,2.88355234409329e-26,2.88355234409329e-26,1.42196460549898e-67,1.38959673937535e-68
11.65,3.31284647887279e-07,7.3846283130141e-17,9.75745604067466e-27,9.75745604067466e-27,5.57814215317849e-69,5.45116813586862e-70
11.66,2.91596968245466e-07,3.97655451511429e-17,3.22088257486386e-27,3.22088257486386e-27,2.03031794357762e-70,1.98410226483852e-71
11.67,2.55998187628368e-07,2.11168218832523e-17,1.03655375255871e-27,1.03655375255871e-27,6.84470250449922e-72,6.68889805376609e-73
11.68,2.24148945373253e-07,1.10548387226782e-17,3.25035421807092e-28,3.25035421807092e-28,2.13346669139692e-73,2.08490306050251e-74
11.69,1.95729167921526e-07,5.70340404514772e-18,9.92496042738795e-29,9.92496042738795e-29,6.13711952144417e-75,5.99742162580976e-76
11.7,1.70437805064537e-07,2.89885180722924e-18,2.94928867983688e-29,2.94928867983688e-29,1.62621850817428e-76,1.58920125559514e-77
11.71,1.47992497508703e-07,1.45103159141736e-18,8.52356174762606e-30,8.52356174762606e-30,3.96185056793523e-78,3.87166783885122e-79
11.72,1.28129179646558e-07,7.15042755380928e-19,2.39419091796898e-30,2.39419091796898e-30,8.85670286691387e-80,8.65509969649427e-81
11.73,1.10601621937111e-07,3.46763318754281e-19,6.53194081598288e-31,6.53194081598288e-31,1.81313845741051e-81,1.77186638732795e-82
11.74,9.5180917762819e-08,1.65431538294801e-19,1.72972372979406e-31,1.72972372979406e-31,3.39222485109161e-83,3.315008386338e-84
11.75,8.16549200328959e-08,7.76107232026801e-20,4.4428399279523e-32,4.4428399279523e-32,5.78791550573857e-85,5.65616646395501e-86
11.76,6.98276331396341e-08,3.57909976369416e-20,1.10607700532644e-32,1.10607700532644e-32,8.98693349428353e-87,8.78236591286834e-88
11.77,5.95185661396521e-08,1.62181370123108e-20,2.66707360238731e-33,2.66707360238731e-33,1.2670649023086e-88,1.2382229839027e-89
11.78,5.05620532228609e-08,7.21814507082774e-21,6.22424080343009e-34,6.22424080343009e-34,1.61848306385659e-90,1.58164189148726e-91
11.79,4.28065476456908e-08,3.1540311901709e-21,1.40478156706245e-34,1.40478156706245e-34,1.86870464160252e-92,1.82616773074687e-93
11.8,3.6113895340861e-08,1.35249640690778e-21,3.06382403486098e-35,3.06382403486098e-35,1.94569317116717e-94,1.9014037874241e-95
11.81,3.03585943742652e-08,5.6891280085195e-22,6.45216012051923e-36,6.45216012051923e-36,1.82248264965797e-96,1.78099787979193e-97
11.82,2.54270463018559e-08,2.34638891735756e-22,1.31092661477397e-36,1.31092661477397e-36,1.53192540883745e-98,1.4970545292439e-99
11.83,2.12168052893937e-08,9.48417852865646e-23,2.56756190979373e-37,2.56756190979373e-37,1.15266177133706e-100,1.12642398612343e-101
11.84,1.76358305996156e-08,3.75526812507341e-23,4.84352664737264e-38,4.84352664737264e-38,7.74346943778073e-103,7.5672065539331e-104
11.85,1.46017477308361e-08,1.45584460042347e-23,8.79267399490976e-39,8.79267399490976e-39,4.63224998583529e-105,4.52680710293028e-106
11.86,1.20411231148615e-08,5.52342418398408e-24,1.53465301034925e-39,1.53465301034925e-39,2.46092088462399e-107,2.40490348628206e-108
11.87,9.88875685819731e-09,2.04975794221297e-24,2.57295241428877e-40,2.57295241428877e-40,1.15784868699763e-109,1.1314928331689e-110
11.88,8.08699754742159e-09,7.43659222415895e-25,4.13979439909282e-41,4.13979439909282e-41,4.81089318957635e-112,4.70138389089683e-113
11.89,6.58508264626896e-09,2.63629354282343e-25,6.38608800930367e-42,6.38608800930367e-42,1.76019998367052e-114,1.72013294036865e-115
11.9,5.33850749802732e-09,9.12699556317963e-26,9.43569914385749e-43,9.43569914385749e-43,5.65423756349117e-117,5.52553140317006e-118
11.91,4.30842542166966e-09,3.08415789146496e-26,1.334013902949e-43,1.334013902949e-43,1.58980995575764e-119,1.55362146301248e-120
11.92,3.46108086335382e-09,1.01665802203767e-26,1.80280013965688e-44,1.80280013965688e-44,3.90057118384633e-122,3.8117833438423e-123
11.93,2.7672770455261e-09,3.26732118141462e-27,2.32637245188578e-45,2.32637245188578e-45,8.32423570718485e-125,8.13475296907046e-126
11.94,2.20187905253565e-09,1.02312970101627e-27,2.8634406887355e-46,2.8634406887355e-46,1.54022054720026e-127,1.50516084720502e-128
11.95,1.74335281222961e-09,3.11981458341172e-28,3.35812133428497e-47,3.35812133428497e-47,2.46263583524619e-130,2.40657939986218e-131
11.96,1.37333998443202e-09,9.25800229031312e-29,3.74813005528932e-48,3.74813005528932e-48,3.39093093538055e-133,3.31374392374438e-134
11.97,1.07626835545177e-09,2.67190560914168e-29,3.9768794957834e-49,3.9768794957834e-49,4.00707508515798e-136,3.91586292038105e-137
11.98,8.38996967589503e-10,7.49477809892599e-30,4.00652169149789e-50,4.00652169149789e-50,4.0492902727421e-139,3.95711717297789e-140
11.99,6.50494887636805e-10,2.04193654121189e-30,3.82794506807108e-51,3.82794506807108e-51,3.4865051379878e-142,3.40714259189536e-143
12,5.01552240903071e-10,5.39978842351931e-31,3.46418169492814e-52,3.46418169492814e-52,2.54824912051143e-145,2.49024388883168e-146
